id	d0	d1	d2	v0	v1	v2	s0	s1	s2
WEPH911558	0	0	0	5	0	0	0	0	0
WFEP304409	3	2	3	1	2	3	0	1	2
WFIV666052	3	3	1	4	3	2	4	4	4
WFPB550765	3	4	4	2	2	3	1	3	3
WFQG596050	4	2	5	3	3	4	4	2	3
WFQN158484	3	1	3	3	3	1	3	3	3
WFSA527827	3	0	0	4	1	1	3	4	4
WFZL934481	4	3	3	4	4	4	3	2	4
WGBG340640	2	4	3	4	4	4	2	4	4
WGCZ288142	1	2	3	4	3	3	2	2	3
WGDV481182	4	3	4	4	5	5	4	4	5
WGFV948095	3	1	0	4	4	2	3	4	1
WGIX749397	3	1	1	4	3	3	2	3	3
WGSO923263	4	2	1	1	0	1	3	0	1
WGYG697166	5	4	3	5	5	4	2	4	3
WGYZ829872	4	3	3	4	3	4	2	3	4
WHOX393369	3	3	4	4	4	3	4	4	4
WHPQ665580	3	3	1	3	3	2	0	3	3
WHWU298103	3	4	3	3	5	5	1	1	1
WIEP652342	1	0	0	3	1	1	2	3	2
WIGC710842	3	0	1	5	3	0	2	3	3
WIIE793463	4	4	3	3	3	3	3	4	3
WIJE955884	4	3	3	3	4	3	1	3	3
WJBM904663	5	5	4	4	3	4	4	4	4
WJCW628602	4	3	1	1	1	1	1	1	3
WJNI709436	4	0	4	0	4	4	3	2	4
WJUI734650	3	2	2	3	2	3	3	3	3
WKFO621164	5	3	4	4	4	4	3	3	2
WKMF835414	2	1	0	3	1	0	3	2	3
WKMW523835	1	1	0	3	2	4	1	2	1
WKRB276703	3	5	4	4	4	4	3	3	3
WKVT285595	1	0	4	3	0	3	4	3	1
WLBS875294	4	3	3	1	1	3	2	3	3
WLGR774247	4	4	3	4	3	4	4	4	4
WLTH647659	4	4	4	2	1	2	2	3	3
WLVL838532	0	0	0	1	1	1	1	1	1
WLXB249122	4	4	4	4	4	4	3	4	4
WMEL562069	4	4	3	4	3	4	4	4	4
WMHH730111	3	3	3	1	0	0	1	1	0
WMJK680644	3	0	1	1	0	1	1	1	0
WMOH730342	4	1	1	4	4	2	2	3	3
WMTS175272	4	1	1	4	4	3	3	3	3
WNAR774848	3	1	3	4	3	4	3	4	4
WNBN835434	5	1	0	3	2	1	3	3	4
WNEZ227086	3	2	3	1	3	4	3	3	4
WNJQ354506	2	3	2	4	3	3	3	4	3
WNPN393199	2	2	1	3	1	1	1	3	3
WNWE544037	4	2	4	4	2	2	3	4	3
WNWE852189	4	3	3	4	4	4	4	4	4
WOHA496394	4	4	5	5	4	4	4	5	4
WOJL981538	2	0	0	3	2	2	2	2	3
WOJY780875	3	2	2	3	3	3	3	4	4
WOUD296435	2	3	2	4	3	1	3	4	3
WOXC517498	4	4	3	2	1	1	4	2	3
WPPM332014	4	2	2	4	4	1	3	3	1
WPUX722769	3	1	1	2	0	0	3	3	1
WPUZ242438	1	1	0	1	0	1	1	2	2
WPYW602964	4	3	2	1	1	1	2	3	1
WPZC407559	4	1	3	4	4	1	4	4	2
WPZO427801	4	1	4	3	4	3	4	4	4
WQEV410130	5	3	3	3	4	3	2	1	1
WQEY430601	5	4	4	4	5	4	4	4	3
WQHU615683	3	2	1	4	4	2	1	3	3
WQJW473125	4	3	3	3	2	2	3	3	3
WQKQ542723	4	3	4	3	4	4	3	2	4
WQSY925676	4	4	4	3	4	4	2	4	4
WQWC344387	3	4	4	4	3	3	4	4	4
WRCT383048	3	2	2	5	4	4	4	4	3
WRKL871179	2	3	2	4	1	0	3	4	3
WSCW575540	2	2	2	2	2	2	3	2	2
WSDS583315	4	4	3	0	3	2	3	3	3
WSEW539219	2	3	4	4	2	4	0	1	2
WSFM756254	0	1	0	2	1	3	3	2	2
WSHK605371	1	1	0	5	3	2	3	3	3
WSRJ860626	4	4	3	2	2	4	4	4	4
WSWK434876	0	0	0	1	1	1	2	1	1
WTAA770753	1	0	2	2	0	0	1	2	1
WTBC895001	4	2	3	3	2	2	4	4	4
WTDF627827	3	4	3	5	3	3	5	3	2
WTFW508469	3	3	2	5	4	3	4	4	3
WTJC375271	5	3	4	4	4	3	5	4	4
WTJL221699	3	3	2	5	4	3	4	4	3
WTNV173235	3	4	3	4	3	3	4	4	5
WTTH754730	3	3	1	3	4	4	3	3	3
WTXU521707	1	1	1	1	1	1	3	3	3
WUKL149334	2	3	2	3	3	3	4	3	4
WULW970289	3	3	3	5	5	4	3	4	4
WUSY722619	3	2	3	3	3	3	3	3	3
WUUU139779	4	5	5	5	5	5	5	5	5
WUYD114480	0	1	0	2	0	1	0	2	2
WVCB597736	0	0	0	0	1	2	1	1	2
WVYX157485	2	1	0	4	4	3	4	3	3
WWNB552605	3	2	1	4	3	2	3	3	4
WWRR476960	4	3	3	3	4	4	3	3	3
WXCS922671	2	2	3	5	2	2	3	4	4
WXFK655620	3	2	3	3	4	4	2	3	4
WXQV804847	4	3	3	3	4	4	3	4	3
WXUI956576	2	3	3	3	3	3	3	2	0
WXWD785189	3	4	2	4	4	2	4	3	2
WXXB554814	3	3	2	4	2	2	3	4	3
WXYY428566	3	2	0	2	4	4	1	3	1
WXZI215340	3	2	3	4	4	4	3	4	4
WYCV554565	4	3	4	3	3	3	3	3	3
WYGQ842225	4	1	1	4	4	4	1	3	3
WYKY466322	3	2	2	4	3	2	3	3	4
WYTP808791	3	3	2	3	3	2	4	3	3
WYVY332866	4	4	4	2	3	4	3	4	3
WZFY568538	1	1	0	2	2	2	1	1	2
WZYX869059	2	1	1	3	3	1	3	3	3
XAAE615541	3	3	3	3	3	3	3	3	3
XACW181552	3	2	3	4	3	3	4	4	4
XANH489648	0	1	1	1	0	1	3	4	4
XAPC724807	2	4	3	4	4	4	3	3	4
XBJS379008	3	3	4	4	4	5	0	1	2
XBRW872746	0	0	0	2	1	1	1	1	0
XBUT873092	3	3	3	2	2	2	1	2	2
XBWN403407	4	2	3	1	3	2	3	3	2
XCBH747705	2	2	2	2	2	2	3	3	3
XCKD858072	4	4	3	5	5	4	3	4	3
XCPM126940	3	1	0	5	5	4	3	4	3
XDFL691971	1	2	2	3	2	1	1	2	3
XDTS567092	3	3	3	5	5	3	4	4	5
XDVH769817	3	0	3	3	3	3	3	4	4
XDWL850739	3	3	2	2	2	2	1	2	2
XDWX217429	1	1	1	3	0	1	2	1	3
XEDX135629	1	0	0	4	4	2	3	3	1
XEGN806586	4	2	2	3	4	3	2	2	3
XEKC354106	3	3	3	4	4	4	4	4	3
XEUP216425	3	4	3	3	3	3	3	4	4
XFHL358252	2	3	3	4	4	4	4	4	3
XFUT685374	4	4	2	2	1	4	1	4	4
XFXI800240	2	0	1	3	3	2	3	3	2
XGAO161029	3	3	1	4	4	4	4	4	4
XGFK796282	3	2	0	3	2	2	3	4	3
XGGV246231	4	2	4	4	3	3	3	4	4
XGIH121570	4	3	3	4	3	3	4	4	3
XGKC225656	3	3	3	0	0	0	1	1	1
XGXN563755	3	3	3	4	3	2	3	4	3
XHEK455890	1	0	0	1	0	0	1	2	4
XHLF769533	3	0	0	1	2	2	1	1	2
XHRT371941	3	1	4	4	3	5	3	4	3
XHSC685035	3	3	2	3	4	4	3	3	4
XIAD297058	4	5	4	5	5	3	4	4	4
XIAN143442	2	2	1	3	1	1	3	3	3
XIAY600889	0	0	2	3	3	3	3	4	3
XIBH693258	4	4	3	4	3	3	2	4	4
XIBX395597	1	2	1	3	2	1	2	2	1
XICA229368	5	5	5	3	5	5	4	4	4
XIFJ360973	2	3	1	3	3	2	2	2	3
XIJW707024	3	3	3	5	3	3	3	4	5
XILR819300	3	3	3	1	2	2	2	2	2
XIRJ874294	3	1	0	1	0	0	0	0	0
XIVX807623	2	1	1	0	0	1	1	3	3
XIXZ779803	4	1	0	3	0	0	2	0	3
XJAO480204	3	1	1	4	3	2	4	3	3
XJEN149884	0	0	0	3	2	2	2	4	3
XJID319367	3	2	3	2	3	2	2	3	3
XJJY553765	1	0	0	3	1	1	1	2	2
XJWX656958	3	3	3	4	4	3	4	4	3
XJZT721142	5	3	3	3	3	3	1	2	4
XKAV887091	3	2	3	4	4	4	2	3	4
XKDH454497	4	2	4	3	4	4	3	3	1
XKDP695442	2	2	1	3	2	2	3	3	3
XKEV920222	4	4	3	3	2	1	3	2	0
XKFK773240	2	1	3	1	2	1	2	2	1
XKHV412361	4	3	3	3	3	4	4	4	3
XKKQ348160	5	5	5	5	5	5	3	3	3
XKTO104340	4	2	0	4	4	4	4	4	4
XLIT827720	4	3	3	4	4	4	3	3	3
XLNF805921	3	1	0	3	3	2	3	3	2
XLSL649619	3	0	0	0	3	3	2	3	3
XMAW728061	3	2	2	4	4	4	2	3	2
XMNA527372	3	4	4	4	3	3	4	5	4
XMPY200036	3	0	0	2	2	2	3	3	3
XMVC828820	3	4	5	5	5	4	3	3	3
XMVH224570	5	5	5	5	5	5	4	5	5
XMXO694186	3	0	0	1	0	1	0	4	3
XMZG641761	4	0	0	3	3	2	3	2	3
XNIG986367	4	4	4	4	5	4	4	4	4
XNLS802325	1	1	0	3	2	2	1	3	3
XNWS376809	1	2	0	1	2	1	0	0	0
XNXD311246	0	0	0	2	0	0	0	1	0
XOCC934468	5	5	5	5	5	5	3	4	4
XOGV762049	4	3	3	2	3	3	1	2	1
XOHM434446	4	2	2	4	4	3	1	3	0
XOID835183	3	3	3	3	3	3	3	3	3
XOIH752577	0	0	0	0	0	0	0	0	0
XPKR289029	2	3	3	3	3	3	3	3	3
XPKR886229	4	1	0	3	3	3	0	2	0
XPTK968493	5	2	3	4	4	4	3	4	4
XQAY861608	0	2	0	2	3	3	1	1	1
XQGR860338	3	5	3	3	4	4	3	3	3
XQKD526998	2	2	1	3	3	2	2	3	3
XQKK679320	4	5	4	3	4	2	1	1	2
XQNT489943	3	2	3	4	4	4	4	3	4
XQPN181644	4	2	3	4	3	3	3	4	3
XQQF519972	2	0	2	3	2	1	3	4	3
XQTF857166	3	5	4	5	3	4	3	4	4
XQXA829941	4	4	3	5	5	3	5	5	3
XRBW399275	3	2	2	4	4	3	4	4	4
XRJY501546	4	1	1	3	4	3	4	3	2
XRKI861346	3	2	2	3	3	3	2	3	3
XRSQ553953	3	3	3	4	4	3	4	4	5
XRTY472592	2	2	2	3	2	2	3	3	2
XRYE988153	3	2	4	4	4	5	3	3	4
XSEQ361489	4	4	4	5	5	4	4	5	4
XSGM841219	3	3	3	4	3	3	4	4	4
XSIT215435	3	3	3	3	1	2	3	3	3
XSMV965612	3	2	3	4	5	4	2	2	0
XSQN693291	3	3	3	4	4	3	3	3	3
XSRF855332	4	4	4	1	4	4	1	1	1
XTFT554846	3	2	1	4	4	3	3	3	3
XTJT612249	4	4	4	5	4	4	3	3	4
XTKI345921	3	1	0	3	0	3	3	3	3
XTKW305626	4	1	1	4	4	3	3	3	3
XTPI399795	3	1	1	3	3	3	3	3	2
XTTM539514	2	2	1	4	4	3	4	4	3
XUGN104591	2	2	1	4	1	0	3	2	4
XUIG355711	3	1	0	4	3	2	2	3	3
XUJU905636	4	3	3	2	1	2	3	3	2
XUNM722231	4	4	4	3	4	4	4	3	3
XVKO790569	4	3	3	3	4	3	3	3	3
XVSH741197	3	2	3	4	3	3	3	4	4
XVWK142344	5	4	4	4	4	1	4	5	4
XVXJ577901	1	0	0	3	3	0	2	1	1
XVYW785324	3	2	4	1	3	4	4	4	4
XWAC171855	2	0	3	3	3	3	3	4	2
XWTE642402	3	3	4	0	5	4	0	0	0
XXCG375196	4	4	4	4	4	4	4	4	4
XXPN964771	3	1	3	0	0	1	1	0	1
XXSS912415	5	5	0	2	5	5	5	5	5
XXXY610223	3	3	2	2	2	2	1	4	4
XYCV539681	3	3	3	5	5	5	4	4	3
XYEM458999	4	3	4	4	5	5	4	4	4
XYGE803893	3	2	3	2	1	1	2	2	2
XYJO491132	3	4	3	3	3	2	3	3	3
XZEM182166	4	0	1	2	3	3	1	1	2
XZGD543680	3	2	3	5	3	3	4	3	2
XZOM102117	2	0	0	2	1	1	0	0	1
XZXS538216	4	5	3	4	3	3	4	4	4
XZYW738467	4	1	2	4	5	4	3	4	4
YAGP872901	3	2	3	3	3	3	2	3	3
YAKO294955	3	4	4	4	3	4	3	3	4
YASY160088	3	2	1	3	3	3	3	5	5
YATP527313	4	4	5	1	3	4	3	3	3
YBGO258070	3	0	0	1	0	1	1	2	2
YBIP810438	1	1	2	3	3	2	1	3	4
YBQA195202	0	0	0	3	2	2	2	0	0
YBRQ155549	1	3	3	3	2	1	0	1	2
YBXD426440	2	0	0	3	3	1	3	3	1
YCFX806902	4	3	2	4	2	2	4	4	4
YCJI416752	4	4	4	4	3	4	3	3	4
YCUZ369842	3	4	4	4	3	2	4	4	4
YDVL569930	3	3	1	3	1	1	1	1	1
YDXD149437	4	3	4	3	3	4	3	3	3
YDYY712709	3	3	3	3	3	2	3	3	3
YESV258190	3	3	3	4	4	4	3	4	3
YEYW670123	4	4	4	4	4	4	4	4	4
YEZS933742	1	3	1	3	2	3	3	4	3
YFFP407928	3	3	2	3	3	2	3	3	3
YFID414845	4	3	3	4	3	3	4	5	3
YFIX542782	4	3	3	4	4	3	3	4	4
YFNA562669	2	2	2	3	1	1	0	2	2
YFOF212429	3	3	3	4	4	3	4	4	4
YFPW137094	0	1	0	2	1	1	1	3	1
YFSN163304	4	2	2	4	4	3	3	4	3
YFUG762135	3	5	4	5	4	3	4	5	4
YFVZ559805	0	2	1	5	5	5	0	0	0
YFWR362799	3	3	2	2	3	3	3	4	4
YGDD584855	1	2	1	2	1	1	3	3	1
YGDV609994	1	3	2	3	3	3	3	4	3
YGFO528479	2	2	2	3	3	3	2	3	3
YGGP752453	3	3	3	2	4	3	4	4	4
YHCN335573	3	5	3	3	4	3	3	4	4
YHIE710821	0	0	0	0	0	0	0	0	0
YHIZ255039	5	4	4	5	5	4	4	4	4
YHOA441013	4	3	4	5	4	3	4	4	5
YHUG514856	3	3	1	3	3	2	1	2	3
YHWT858465	4	2	4	4	3	3	0	3	4
YIJR392200	3	0	0	0	3	3	0	3	3
YIOR664376	3	0	2	1	3	2	4	4	3
YIZD974071	3	0	0	0	0	0	0	0	0
YJBT550507	3	1	1	2	2	1	3	3	3
YJDU596866	0	0	0	0	0	0	0	0	0
YJFY767376	4	4	4	3	4	4	3	3	4
YJGK838251	4	3	3	4	3	3	4	4	3
YJQR155514	3	1	2	4	2	3	4	3	4
YJTF700953	5	5	4	4	5	4	4	4	4
YKBS998826	4	3	3	4	3	2	4	4	4
YKFB331554	3	2	2	4	2	3	3	4	3
YKNE126911	3	1	2	0	2	3	3	2	1
YKOO898371	2	3	1	3	3	1	3	3	2
YKPH306982	5	5	5	5	4	5	3	3	3
YKVZ981327	2	1	0	3	1	0	1	0	0
YKXX887441	4	3	3	3	4	4	3	3	3
YLCO449169	5	4	4	4	5	5	4	4	4
YLCQ746105	3	2	2	3	2	2	3	3	3
YLEG623040	3	1	1	2	2	2	1	2	2
YLFW446057	4	3	2	4	4	4	3	3	4
YLJL522563	0	0	0	2	2	1	3	2	1
YLPO213892	4	4	3	4	3	3	4	4	4
YMBC220251	3	3	1	3	4	3	3	4	3
YMBE888492	2	2	2	2	3	3	3	3	3
YMGE346035	2	3	1	0	3	3	1	1	1
YMOY502488	3	1	0	0	1	1	0	0	0
YNDT700557	3	1	1	2	1	0	3	3	3
YNFR411617	2	1	0	2	2	1	1	2	2
YNHQ923880	2	1	2	1	1	1	2	2	2
YNTP607038	1	4	3	3	5	3	1	1	1
YNVV214901	3	2	0	4	3	3	3	3	1
YNWR224786	3	3	2	4	3	1	4	4	3
YOHJ891788	3	2	1	2	1	1	3	2	2
YOLR861003	3	2	3	3	3	3	1	4	3
YOQO216045	4	3	0	5	4	4	4	4	3
YORV149162	3	4	4	3	3	3	3	3	3
YOTC766976	3	4	4	5	4	4	4	4	4
YOYS544345	3	2	2	4	5	3	2	1	3
YOYY876816	2	1	2	3	2	2	3	4	4
YPBI974449	3	1	1	3	3	3	3	4	2
YPIC833379	2	1	1	3	3	3	1	2	3
YPLT652602	3	5	0	0	0	0	0	0	0
YPSH535189	3	3	3	3	3	2	3	4	3
YPSL893446	3	2	3	1	1	1	4	3	4
YPVT354129	4	1	1	1	1	0	2	1	2
YQBH163980	4	1	2	3	3	3	3	4	2
YQOO139626	3	1	0	3	3	3	2	3	2
YQZC348654	5	3	4	4	5	4	4	3	3
YQZO175784	4	4	3	5	5	3	4	4	3
YRBG213275	4	5	4	4	4	4	4	4	4
YRCE955100	2	3	4	3	3	3	4	4	3
YRDF763390	3	2	2	4	4	4	4	4	4
YRFI731568	3	2	2	2	3	3	1	2	1
YRGL968466	4	4	4	3	2	3	2	3	2
YRLA687192	1	2	2	0	0	1	1	0	1
YRLD750339	1	1	2	4	3	2	3	4	3
YRNM916712	3	2	2	4	3	3	4	4	4
YRSC239231	3	2	3	3	3	2	3	2	2
YSDX664299	4	0	0	5	3	0	3	3	3
YSIB340608	4	3	3	3	1	4	1	3	3
YTEL636247	3	3	1	4	3	3	4	4	3
YTQN315985	3	3	3	4	2	3	3	3	3
YTVO325812	4	2	4	4	3	5	4	4	5
YTZM445861	1	1	1	1	1	1	1	1	1
YUHS638285	3	2	2	4	3	3	4	4	4
YUIZ946895	3	3	1	4	3	4	4	4	4
YUJP362064	3	4	0	3	1	2	2	3	3
YUQD596416	3	4	3	3	4	3	2	3	3
YUTE817683	3	3	3	3	3	3	3	3	3
YUTJ380907	4	3	3	2	4	4	4	4	3
YUXR570479	3	2	3	3	3	4	1	3	4
YVIL358441	2	3	3	3	4	3	0	1	0
YVPY791645	3	4	4	2	2	1	4	4	4
YVRD683591	3	2	2	4	3	3	4	4	3
YVWS891796	4	4	5	3	5	4	2	2	1
YVYA207615	4	3	3	4	4	3	4	4	4
YWAC569575	1	2	1	2	2	2	2	3	2
YWHX947400	3	3	3	4	3	3	4	3	3
YWJH711413	4	3	3	3	3	4	3	5	5
YWJT623288	3	1	2	1	1	1	1	1	1
YWRB101008	3	1	2	4	2	2	3	3	3
YXBD813022	4	3	4	4	4	4	3	3	4
YXLC962951	2	2	1	1	1	1	3	3	3
YXQK525881	4	4	5	5	5	5	3	2	5
YXTK482286	4	4	4	4	4	4	5	5	5
YYHK604571	4	4	4	1	3	4	1	3	4
YYIO683300	2	2	1	4	3	3	3	3	3
YYQK978471	0	0	0	3	1	1	4	3	0
YYXR418936	0	1	0	1	1	0	1	1	1
YYYC394667	4	1	4	1	2	3	0	0	0
YZDF143139	3	2	2	4	4	4	3	3	3
YZHQ129870	3	0	4	4	4	3	4	4	4
ZAHV726732	1	3	0	4	3	3	1	2	3
ZAJP761189	1	1	1	1	1	1	1	1	1
ZAQL669852	3	3	3	4	3	3	2	4	4
ZAXT390485	4	3	3	4	4	3	3	4	4
ZBCX236268	4	3	3	3	3	4	0	3	3
ZBOF371409	2	1	0	2	2	1	2	2	2
ZBOS607598	3	2	1	3	3	3	3	4	3
ZBQO549775	3	3	4	4	4	4	4	4	3
ZCAD638163	0	3	2	0	0	0	0	0	0
ZCAG329370	1	1	1	2	2	2	3	3	3
ZCFS148215	3	2	3	4	4	4	2	3	4
ZDAB317565	3	1	1	2	2	2	3	3	3
ZDEQ749181	4	3	4	3	4	4	3	4	4
ZDLL972695	0	0	0	3	1	0	4	5	2
ZDVC825199	3	3	3	3	3	3	3	3	3
ZEBM675181	3	3	3	1	3	3	1	1	2
ZECI735993	3	2	1	3	3	3	3	3	4
ZEDQ561544	2	2	1	2	3	2	2	1	2
ZEFF662666	3	4	3	3	3	4	1	0	2
ZENJ211682	3	3	3	2	3	2	0	1	1
ZEOQ734199	1	4	2	4	3	2	3	2	2
ZEOT676123	5	4	5	5	5	5	4	4	5
ZERF735416	3	2	1	3	2	2	2	3	2
ZESL278505	5	3	2	1	2	4	0	2	3
ZEUQ379255	4	3	2	3	4	3	2	3	4
ZEYF440586	3	4	4	4	3	3	4	5	5
ZFMI132913	4	3	3	4	4	4	3	5	4
ZGEW359500	2	2	3	5	3	3	3	3	4
ZGEY184060	3	2	1	4	3	4	3	3	4
ZGGH661736	2	3	4	2	2	2	3	3	2
ZGJV665664	4	2	4	4	4	3	3	3	4
ZGLX948425	2	0	0	2	1	1	3	4	1
ZHAU138211	1	4	3	4	5	5	4	4	4
ZHIV989882	4	0	0	4	3	1	3	4	4
ZHNA486308	4	5	4	5	4	5	4	4	3
ZHNX729831	3	4	4	3	4	2	4	5	4
ZHOY274055	2	2	1	2	2	2	3	3	2
ZHRK364633	3	3	2	4	4	4	3	4	4
ZINB655258	2	3	4	3	4	4	2	1	2
ZIPF442370	4	3	3	4	3	3	4	5	4
ZIUJ974882	3	1	3	1	1	1	1	1	1
ZJLC588456	3	2	3	3	0	1	1	2	4
ZJWI240968	2	3	2	0	1	1	0	0	0
ZJXN698967	4	2	2	3	3	0	3	3	0
ZKDZ707461	3	3	3	4	3	4	1	3	3
ZKMS152894	4	4	3	3	4	5	4	4	5
ZKUH789266	2	2	1	3	1	1	4	4	4
ZKWE993455	3	3	2	4	4	3	3	4	3
ZLAA351978	3	3	2	1	1	1	4	3	4
ZLAT511716	3	3	2	3	3	4	2	4	3
ZLER986279	0	0	0	2	0	0	2	2	1
ZLGD732360	4	5	5	5	4	4	4	4	4
ZLSC187146	4	2	3	0	1	3	1	1	1
ZMGP728037	3	5	5	3	5	5	3	3	3
ZMHA585877	2	0	0	4	3	3	4	4	3
ZMKZ506684	4	3	3	4	4	4	1	1	2
ZMOT684224	2	4	3	1	1	1	3	3	1
ZMPD274355	4	3	3	3	3	4	4	4	3
ZMPE104569	1	1	3	4	4	3	1	3	3
ZMWD694559	2	2	2	3	3	2	2	3	2
ZMXL149251	5	5	5	4	4	4	5	5	4
ZNAB216215	3	0	0	2	2	2	2	3	2
ZNKL584618	3	3	3	5	5	4	4	5	4
ZNKN520761	3	2	3	3	2	3	3	2	2
ZNVQ582962	2	4	3	4	3	2	3	3	2
ZNYD196617	3	2	4	3	3	2	3	4	4
ZOUR288239	4	1	0	4	3	2	1	3	3
ZOYA348984	2	2	2	3	2	2	2	2	2
ZPBT375571	1	0	0	4	3	3	1	5	5
ZPHX746004	3	1	2	5	4	3	4	4	3
ZPKS894260	4	4	4	4	3	2	3	3	3
ZPPV574394	4	4	3	3	1	3	4	3	4
ZPQR559325	4	5	4	5	5	5	4	4	4
ZPRS336721	0	3	3	2	1	0	1	2	2
ZPWI655726	1	1	1	4	2	3	4	4	4
ZQJN967292	2	2	1	3	3	3	2	3	0
ZQKJ743027	3	3	1	3	4	4	2	3	3
ZQLB884998	3	3	4	3	4	3	4	3	3
ZQLL377958	3	2	0	4	4	1	0	2	2
ZQPX730832	2	1	1	3	3	1	4	3	4
ZQQO855734	3	3	3	4	4	4	4	4	3
ZQTG597058	1	1	0	2	2	3	4	4	3
ZRHI553554	4	3	3	4	3	3	4	4	5
ZRHN402301	5	3	5	4	3	3	4	4	4
ZRPN644332	0	0	0	0	0	0	0	0	0
ZRUJ598975	3	1	1	3	2	3	4	4	4
ZSMJ439463	4	4	4	4	0	1	1	4	4
ZSNM604059	3	1	1	3	3	3	0	3	3
ZSUB221688	1	2	1	3	1	4	4	4	3
ZTCT105727	3	2	2	4	3	3	3	4	4
ZTGE930849	1	2	1	1	1	2	3	3	2
ZTOG711051	1	1	2	2	3	3	0	1	2
ZTUM418285	1	1	1	3	2	1	3	3	0
ZUOJ873163	2	1	1	1	1	1	2	1	4
ZUUL323341	4	3	3	3	3	2	3	3	3
ZVKI886702	4	2	4	4	5	5	0	0	4
ZVLI585933	4	3	3	4	4	4	4	4	4
ZVSJ279476	4	4	4	3	4	4	3	3	4
ZVSS565031	4	3	4	4	4	4	4	4	4
ZVSY117331	0	0	0	0	0	0	0	0	0
ZVYJ883700	4	2	3	4	3	2	4	4	3
ZWES933712	5	3	3	4	4	4	4	4	5
ZWFL936777	4	2	2	4	4	3	4	4	4
ZWKN485550	5	3	4	4	4	4	3	4	4
ZWSP542979	1	2	1	1	1	1	1	1	1
ZWUS578637	4	4	4	3	1	1	3	4	3
ZWZR824283	2	2	2	1	1	1	2	1	1
ZXEQ714713	1	2	2	4	4	4	4	4	1
ZXFL397972	1	1	0	1	1	2	2	1	1
ZXGD797555	3	1	1	3	4	3	3	4	4
ZXHC381744	3	3	3	4	3	3	4	4	3
ZXXD994830	2	1	1	1	1	0	3	3	3
ZYFB768858	3	1	1	2	1	0	0	4	4
ZYHY639909	1	1	1	3	2	3	3	4	4
ZYIK294358	3	0	0	2	2	1	3	3	3
ZYJB215236	3	1	0	4	3	3	2	3	3
ZYOF377198	2	0	0	2	2	1	2	2	1
ZYTS927603	3	3	3	4	3	3	4	4	4
ZYVC348569	4	3	4	3	4	4	3	4	4
ZZHW998155	1	1	0	2	2	2	1	1	1
ZZLX632934	3	3	3	4	3	2	3	5	4
ZZXU513947	4	4	4	3	2	1	4	4	5
ZZZE910503	4	4	3	4	3	3	4	4	3
